City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Bilibino,RU,2022-02-02 17:19:56,68.0546,166.4372,-7.1,61,36,5.19
38,Kavieng,PG,2022-02-02 17:16:22,-2.5744,150.7967,78.96,85,100,13.24
39,Pangody,RU,2022-02-02 17:19:57,65.85,74.4859,-11.18,98,81,10.4
40,Nanortalik,GL,2022-02-02 17:19:57,60.1432,-45.2371,6.49,76,6,15.39
41,Mandera,KE,2022-02-02 17:19:58,3.9366,41.867,88.59,27,99,12.26
42,Hilo,US,2022-02-02 17:19:58,19.7297,-155.09,67.24,79,75,6.91
43,Quatre Cocos,MU,2022-02-02 17:19:59,-20.2078,57.7625,81.09,95,100,40.67
44,Plainview,US,2022-02-02 17:15:17,40.7765,-73.4673,45.0,84,100,8.05
45,Talnakh,RU,2022-02-02 17:20:00,69.4865,88.3972,-0.8,98,96,6.49
46,Port Alfred,ZA,2022-02-02 17:20:00,-33.5906,26.891,79.32,79,95,8.59
47,Yellowknife,CA,2022-02-02 17:16:25,62.456,-114.3525,-35.72,78,40,6.91
48,Tirat Karmel,IL,2022-02-02 17:20:12,32.7617,34.9719,63.95,34,0,8.05
49,Kodiak,US,2022-02-02 17:17:30,57.79,-152.4072,36.91,87,100,4.61
50,Busselton,AU,2022-02-02 17:20:12,-33.65,115.3333,68.04,52,99,20.89
51,Tara,RU,2022-02-02 17:20:13,56.8944,74.371,11.44,95,98,8.52
52,Ribeira Grande,PT,2022-02-02 17:20:13,38.5167,-28.7,63.0,67,40,12.66
53,Maarianhamina,AX,2022-02-02 17:20:13,60.0973,19.9348,17.46,93,75,1.14
54,Klaksvik,FO,2022-02-02 17:20:14,62.2266,-6.589,38.32,66,100,14.67
55,Dikson,RU,2022-02-02 17:20:14,73.5069,80.5464,-7.28,99,98,11.74
56,Matamoros,MX,2022-02-02 17:20:00,25.5333,-103.25,67.1,16,20,0.0
57,Bethel,US,2022-02-02 17:20:15,41.3712,-73.414,44.55,84,100,4.61
58,Hualmay,PE,2022-02-02 17:20:15,-11.0964,-77.6139,76.15,69,3,12.39
59,Corpus Christi,US,2022-02-02 17:18:49,27.8006,-97.3964,77.02,84,100,10.0
60,Serafimovskiy,RU,2022-02-02 17:20:16,54.4241,53.7964,26.15,94,98,11.77
61,Paita,PE,2022-02-02 17:20:16,-5.0892,-81.1144,86.56,62,6,12.84
62,Fayaoue,NC,2022-02-02 17:20:17,-20.65,166.5333,80.74,78,71,7.61
63,Lavrentiya,RU,2022-02-02 17:20:18,65.5833,-171.0,-1.98,77,1,17.36
64,Tondano,ID,2022-02-02 17:20:18,1.3038,124.9112,66.29,93,100,2.1
65,Pemberton,CA,2022-02-02 17:20:19,50.3164,-122.8027,26.46,91,100,0.63
66,Albany,US,2022-02-02 17:20:05,42.6001,-73.9662,42.48,73,98,5.01
67,Nanzhou,CN,2022-02-02 17:20:19,29.3596,112.4024,35.82,83,86,3.42
68,Cherskiy,RU,2022-02-02 17:20:20,68.75,161.3,-8.55,64,36,2.01
69,Sydney,AU,2022-02-02 17:19:34,-33.8679,151.2073,66.29,83,75,1.01
70,Nome,US,2022-02-02 17:20:21,64.5011,-165.4064,12.27,58,0,27.63
71,Gigmoto,PH,2022-02-02 17:20:21,13.7796,124.39,76.78,89,100,11.39
72,Vao,NC,2022-02-02 17:20:22,-22.6667,167.4833,77.74,83,50,16.53
73,Balakhninskiy,RU,2022-02-02 17:20:22,58.0106,114.2769,-20.04,100,95,3.18
74,Mahebourg,MU,2022-02-02 17:20:23,-20.4081,57.7,81.25,94,75,34.52
75,Moba,CN,2022-02-02 17:20:23,33.2288,105.0179,26.35,77,100,3.8
76,Lata,PT,2022-02-02 17:20:24,40.1629,-8.3327,63.72,45,5,3.83
77,Bengkulu,ID,2022-02-02 17:20:24,-3.8004,102.2655,76.46,86,94,4.9
78,Hermanus,ZA,2022-02-02 17:20:25,-34.4187,19.2345,68.81,77,14,20.22
79,Poum,NC,2022-02-02 17:20:25,-20.2333,164.0167,79.29,76,1,12.24
80,Hays,US,2022-02-02 17:20:26,30.0502,-98.0336,59.9,81,100,1.99
81,Pevek,RU,2022-02-02 17:20:26,69.7008,170.3133,-9.06,79,10,3.4
82,Butaritari,KI,2022-02-02 17:20:27,3.0707,172.7902,80.85,82,93,17.74
83,Aswan,EG,2022-02-02 17:20:27,24.0934,32.907,64.56,32,0,3.83
84,Aklavik,CA,2022-02-02 17:20:28,68.2191,-135.0107,-25.6,75,20,4.61
85,Longyearbyen,SJ,2022-02-02 17:20:28,78.2186,15.6401,19.24,68,20,13.8
86,Khatanga,RU,2022-02-02 17:20:29,71.9667,102.5,-38.51,98,50,1.52
87,Tsaratanana,MG,2022-02-02 17:20:29,-16.7833,47.65,77.49,72,99,2.19
88,Puerto Ayora,EC,2022-02-02 17:20:30,-0.7393,-90.3518,82.36,73,49,8.63
89,Nioro,GM,2022-02-02 17:20:30,13.35,-15.75,101.89,7,11,7.52
90,Zhukovo,RU,2022-02-02 17:20:31,55.0318,36.744,20.17,98,99,4.5
91,Pangnirtung,CA,2022-02-02 17:20:31,66.1451,-65.7125,5.0,72,100,17.27
92,Hobart,AU,2022-02-02 17:20:31,-42.8794,147.3294,53.46,75,100,8.05
93,Rawson,AR,2022-02-02 17:20:42,-43.3002,-65.1023,79.05,29,99,13.35
94,Conde,BR,2022-02-02 17:20:42,-7.2597,-34.9075,87.26,58,20,13.8
95,Alofi,NU,2022-02-02 17:20:43,-19.0595,-169.9187,73.29,88,88,12.66
96,Beringovskiy,RU,2022-02-02 17:20:43,63.05,179.3167,-2.2,84,43,19.33
97,Roma,US,2022-02-02 17:20:43,43.2128,-75.4557,42.66,62,0,12.66
98,Chokurdakh,RU,2022-02-02 17:20:44,70.6333,147.9167,-17.09,99,71,7.47
99,Leh,IN,2022-02-02 17:20:45,34.1667,77.5833,4.71,97,100,1.77
100,Rosarito,MX,2022-02-02 17:20:45,32.3333,-117.0333,58.14,64,0,4.32
101,Kamenka,RU,2022-02-02 17:20:46,51.3223,42.7678,32.76,99,100,7.16
102,Rio Grande,BR,2022-02-02 17:20:46,-32.035,-52.0986,80.49,62,1,13.2
103,Vaini,TO,2022-02-02 17:17:35,-21.2,-175.2,73.56,100,40,1.14
104,Nikolskoye,RU,2022-02-02 17:20:47,59.7035,30.7861,22.89,100,96,1.34
105,Sheffield,GB,2022-02-02 17:17:39,53.383,-1.4659,51.58,85,100,1.99
106,Berlevag,NO,2022-02-02 17:20:47,70.8578,29.0864,19.35,86,75,9.22
107,Port Elizabeth,ZA,2022-02-02 17:20:48,-33.918,25.5701,75.09,100,40,18.41
108,Guerrero Negro,MX,2022-02-02 17:20:49,27.9769,-114.0611,59.97,64,89,11.52
109,Tarrega,ES,2022-02-02 17:20:49,41.647,1.1396,59.43,66,14,3.78
110,Kahului,US,2022-02-02 17:20:50,20.8947,-156.47,67.68,78,0,5.75
111,Urumqi,CN,2022-02-02 17:20:50,43.801,87.6005,-3.05,92,52,0.0
112,Mataura,NZ,2022-02-02 17:20:51,-46.1927,168.8643,56.48,98,100,5.79
113,Castro,BR,2022-02-02 17:20:52,-24.7911,-50.0119,77.76,63,75,4.56
114,Nagato,JP,2022-02-02 17:20:52,34.3833,131.2,42.71,56,65,9.1
115,Dali,CN,2022-02-02 17:20:53,25.7,100.1833,37.45,88,19,4.81
116,Necochea,AR,2022-02-02 17:20:53,-38.5473,-58.7368,90.09,39,70,10.85
117,Ushtobe,KZ,2022-02-02 17:20:54,45.2514,77.9838,15.94,89,88,4.94
118,Tasiilaq,GL,2022-02-02 17:20:54,65.6145,-37.6368,15.96,77,100,9.19
119,Punta Arenas,CL,2022-02-02 17:20:55,-53.15,-70.9167,53.71,66,75,10.36
120,Kolaras,IN,2022-02-02 17:20:56,25.2333,77.6,64.53,40,0,6.67
121,Boende,CD,2022-02-02 17:20:56,-0.2167,20.8667,82.09,36,94,3.42
122,Dori,BF,2022-02-02 17:20:56,14.0354,-0.0345,85.05,8,4,11.79
123,Conceicao Do Araguaia,BR,2022-02-02 17:20:57,-8.2578,-49.2647,89.42,53,11,5.57
124,Trairi,BR,2022-02-02 17:16:13,-3.2778,-39.2689,85.78,59,100,11.7
125,Jamestown,US,2022-02-02 17:16:05,42.097,-79.2353,42.39,48,20,12.66
126,Ostrovnoy,RU,2022-02-02 17:20:58,68.0531,39.5131,20.64,86,100,15.26
127,Constitucion,CL,2022-02-02 17:20:58,-35.3333,-72.4167,67.51,64,3,8.23
128,Roald,NO,2022-02-02 17:20:59,62.5833,6.1333,33.94,80,75,4.61
129,Petatlan,MX,2022-02-02 17:20:59,17.5167,-101.2667,85.8,44,0,4.74
130,Victoria,HK,2022-02-02 17:16:25,22.2855,114.1577,60.94,94,100,4.0
131,Kutum,SD,2022-02-02 17:21:00,14.2,24.6667,73.02,18,2,8.34
132,Santa Maria Da Vitoria,BR,2022-02-02 17:21:00,-13.3947,-44.1886,89.06,51,24,3.0
133,Arraial Do Cabo,BR,2022-02-02 17:21:00,-22.9661,-42.0278,85.96,74,20,14.97
134,Dunedin,NZ,2022-02-02 17:21:01,-45.8742,170.5036,61.41,99,100,3.71
135,Torbay,CA,2022-02-02 17:21:01,47.6666,-52.7314,29.75,79,75,9.22
136,Avarua,CK,2022-02-02 17:21:02,-21.2078,-159.775,78.85,89,75,14.97
137,Touros,BR,2022-02-02 17:21:02,-5.1989,-35.4608,88.7,58,83,12.41
138,San Patricio,US,2022-02-02 17:21:03,28.017,-97.5169,77.09,71,82,12.75
139,Georgetown,MY,2022-02-02 17:17:37,5.4112,100.3354,82.33,87,20,2.3
140,Bambous Virieux,MU,2022-02-02 17:21:13,-20.3428,57.7575,81.21,94,75,34.52
141,Plettenberg Bay,ZA,2022-02-02 17:21:14,-34.0527,23.3716,70.29,96,100,8.66
142,Carnarvon,AU,2022-02-02 17:21:14,-24.8667,113.6333,80.67,74,85,5.75
143,Caravelas,BR,2022-02-02 17:21:15,-17.7125,-39.2481,83.66,64,84,8.25
144,Fortuna,US,2022-02-02 17:21:16,40.5982,-124.1573,46.92,69,0,1.01
145,Asfi,MA,2022-02-02 17:21:16,32.2994,-9.2372,65.32,59,97,11.95
146,Sechura,PE,2022-02-02 17:21:17,-5.5569,-80.8222,82.71,50,2,11.68
147,Barrow,US,2022-02-02 17:21:17,71.2906,-156.7887,-20.18,69,0,6.91
148,Totoral,PE,2022-02-02 17:21:18,-17.4053,-70.365,67.8,59,98,10.02
149,Turukhansk,RU,2022-02-02 17:21:18,65.8167,87.9833,2.66,92,98,8.48
150,Vardo,NO,2022-02-02 17:21:19,70.3705,31.1107,44.8,80,75,13.8
151,Ekhabi,RU,2022-02-02 17:21:19,53.5102,142.9671,-0.26,92,100,25.52
152,Santiago De Cao,PE,2022-02-02 17:21:20,-7.9589,-79.2392,69.93,78,0,11.5
153,Ust-Ilimsk,RU,2022-02-02 17:21:20,58.0006,102.6619,-10.14,100,89,3.6
154,Iqaluit,CA,2022-02-02 17:21:21,63.7506,-68.5145,6.53,84,40,17.0
155,Ahuimanu,US,2022-02-02 17:21:22,21.4447,-157.8378,73.11,85,20,4.61
156,Chuy,UY,2022-02-02 17:21:22,-33.6971,-53.4616,84.2,47,1,10.78
157,Koshurnikovo,RU,2022-02-02 17:21:23,54.1667,93.3,-10.21,100,90,3.22
158,Nantucket,US,2022-02-02 17:20:00,41.2835,-70.0995,45.01,93,100,6.91
159,Airai,TL,2022-02-02 17:21:24,-8.9266,125.4092,60.49,88,72,2.15
160,Hua Hin,TH,2022-02-02 17:21:24,12.5707,99.9588,77.5,81,0,7.25
161,Longwy,FR,2022-02-02 17:21:25,49.5194,5.7688,48.61,92,100,4.0
162,Bonoua,CI,2022-02-02 17:21:25,5.2741,-3.595,87.42,60,77,9.86
163,Kenai,US,2022-02-02 17:21:26,60.5544,-151.2583,17.65,93,100,3.44
164,Upernavik,GL,2022-02-02 17:21:26,72.7868,-56.1549,-5.53,65,100,5.93
165,Nalut,LY,2022-02-02 17:21:26,30.3333,10.85,50.54,40,2,12.62
166,Thunder Bay,CA,2022-02-02 17:16:48,48.4001,-89.3168,4.55,57,0,13.8
167,Sabha,LY,2022-02-02 17:21:27,27.0377,14.4283,52.32,30,22,11.54
168,Esperance,AU,2022-02-02 17:21:27,-33.8667,121.9,60.84,72,0,15.21
169,Qiongshan,CN,2022-02-02 17:21:28,20.0058,110.3542,53.58,100,100,8.95
170,Bandarbeyla,SO,2022-02-02 17:21:28,9.4942,50.8122,76.33,71,60,17.6
171,Kasamwa,TZ,2022-02-02 17:21:29,-2.85,32.4333,64.83,88,93,3.02
172,Provideniya,RU,2022-02-02 17:21:29,64.3833,-173.3,5.27,65,0,23.24
173,Broken Hill,AU,2022-02-02 17:21:30,-31.95,141.4333,61.97,41,0,20.65
174,Norman Wells,CA,2022-02-02 17:21:30,65.282,-126.8329,-34.56,61,75,2.3
175,Ust-Kuyga,RU,2022-02-02 17:21:31,70.0167,135.6,-16.46,95,100,7.87
176,Yarkovo,RU,2022-02-02 17:21:32,57.4028,67.0786,24.19,92,100,10.71
177,Saskylakh,RU,2022-02-02 17:21:32,71.9167,114.0833,-28.88,100,33,2.89
178,Daulatpur,PK,2022-02-02 17:21:33,26.5015,67.9706,71.49,15,0,10.94
179,Mar Del Plata,AR,2022-02-02 17:19:51,-38.0023,-57.5575,87.82,50,0,11.99
180,Qaanaaq,GL,2022-02-02 17:21:33,77.484,-69.3632,-23.4,65,30,8.61
181,Jinchang,CN,2022-02-02 17:21:34,38.4953,102.1739,21.25,34,31,3.89
182,Amapa,BR,2022-02-02 17:21:34,1.0,-52.0,78.62,92,94,3.18
183,Lagos,NG,2022-02-02 17:20:01,6.5833,3.75,88.12,42,1,8.5
184,Karpogory,RU,2022-02-02 17:21:35,64.0019,44.4451,14.41,98,92,3.67
185,Dingle,PH,2022-02-02 17:21:45,10.9995,122.6711,73.38,95,98,7.65
186,Mabaruma,GY,2022-02-02 17:21:46,8.2,-59.7833,87.82,49,9,7.4
187,Pavilosta,LV,2022-02-02 17:21:46,56.8879,21.1859,30.11,69,94,12.01
188,Chulman,RU,2022-02-02 17:21:47,56.8479,124.9104,-10.1,95,100,10.31
189,Deputatskiy,RU,2022-02-02 17:21:47,69.3,139.9,-18.85,95,92,5.79
190,Kandrian,PG,2022-02-02 17:21:48,-6.2167,149.55,77.54,87,100,11.92
191,Huarmey,PE,2022-02-02 17:21:49,-10.0681,-78.1522,76.82,69,91,12.82
192,Pokrovsk,UA,2022-02-02 17:21:49,48.282,37.1758,33.19,100,100,4.79
193,Kruisfontein,ZA,2022-02-02 17:21:49,-34.0033,24.7314,72.88,91,100,5.23
194,Lebu,CL,2022-02-02 17:21:50,-37.6167,-73.65,65.79,74,35,8.72
195,Smithers,CA,2022-02-02 17:21:50,54.7804,-127.1743,8.92,85,100,12.66
196,Longhua,CN,2022-02-02 17:21:51,23.6137,114.1919,50.27,95,100,4.14
197,Chupa,RU,2022-02-02 17:21:52,66.27,33.0549,14.59,96,100,6.15
198,La Ronge,CA,2022-02-02 17:21:52,55.1001,-105.2842,-23.55,51,0,6.91
199,Bayonet Point,US,2022-02-02 17:21:53,28.3267,-82.6834,79.21,54,4,5.99
200,Shimoda,JP,2022-02-02 17:21:53,34.6667,138.95,39.11,63,1,21.05
201,Jieshou,CN,2022-02-02 17:21:54,33.2634,115.3611,33.48,59,75,4.21
202,Semirom,IR,2022-02-02 17:21:54,31.4167,51.5667,21.29,44,0,4.7
203,Palu,ID,2022-02-02 17:21:55,-0.8917,119.8707,74.89,91,100,2.51
204,Montepuez,MZ,2022-02-02 17:21:55,-13.1256,38.9997,73.2,86,75,1.81
205,Saint-Augustin,CA,2022-02-02 17:21:56,51.226,-58.6502,19.49,88,98,15.17
206,Metro,ID,2022-02-02 17:21:56,-5.1131,105.3067,75.15,88,100,3.38
207,Nyurba,RU,2022-02-02 17:21:57,63.2842,118.3319,-33.02,100,55,3.38
208,Salalah,OM,2022-02-02 17:21:45,17.0151,54.0924,77.09,44,0,2.3
209,Thompson,CA,2022-02-02 17:21:58,55.7435,-97.8558,-20.04,63,0,10.36
210,Severo-Kurilsk,RU,2022-02-02 17:17:46,50.6789,156.125,26.85,88,96,7.2
211,Flinders,AU,2022-02-02 17:21:58,-34.5833,150.8552,65.21,79,100,11.99
212,Pokhara,NP,2022-02-02 17:21:59,28.2333,83.9833,51.53,76,95,0.34
213,Srednekolymsk,RU,2022-02-02 17:21:59,67.45,153.6833,-19.39,95,91,4.27
214,Romny,UA,2022-02-02 17:21:59,50.751,33.4747,27.27,94,100,7.4
215,Debre Birhan,ET,2022-02-02 17:22:00,9.6833,39.5333,52.21,66,40,5.41
216,Northam,GB,2022-02-02 17:22:01,51.0333,-4.2167,51.42,92,83,7.54
217,Manassas,US,2022-02-02 17:19:49,38.751,-77.4753,46.29,73,0,8.05
218,Tommot,RU,2022-02-02 17:22:01,58.9564,126.2925,-7.73,95,100,7.94
219,Vila Velha,BR,2022-02-02 17:18:29,-20.3297,-40.2925,82.35,81,75,8.05
220,Peniche,PT,2022-02-02 17:22:02,39.3558,-9.3811,64.09,77,32,7.14
221,Pucallpa,PE,2022-02-02 17:22:02,-8.3791,-74.5539,82.44,78,75,5.75
222,Siemiatycze,PL,2022-02-02 17:22:03,52.4272,22.8623,33.26,92,100,15.68
223,Vestmanna,FO,2022-02-02 17:22:03,62.1564,-7.1664,36.52,93,75,2.3
224,Luis Correia,BR,2022-02-02 17:22:04,-2.8792,-41.6669,87.8,70,75,21.85
225,Tavricheskoye,RU,2022-02-02 17:22:04,54.5851,73.6395,13.91,94,90,7.4
226,Tibati,CM,2022-02-02 17:22:05,6.4667,12.6333,83.28,21,7,1.21
227,Port Hawkesbury,CA,2022-02-02 17:22:05,45.6169,-61.3485,32.04,73,75,4.0
228,Mocuba,MZ,2022-02-02 17:22:06,-16.8392,36.9856,77.18,80,56,4.79
229,Behshahr,IR,2022-02-02 17:22:06,36.6923,53.5526,44.55,53,0,4.74
230,Mangai,CD,2022-02-02 17:22:07,-4.05,19.5333,73.56,93,96,1.99
231,Prince Rupert,CA,2022-02-02 17:18:24,54.3161,-130.3201,40.69,93,100,11.5
232,Crossville,US,2022-02-02 17:20:19,35.949,-85.0269,51.49,72,100,13.0
233,San Quintin,MX,2022-02-02 17:22:17,30.4833,-115.95,59.22,57,49,4.41
234,Vangaindrano,MG,2022-02-02 17:22:18,-23.35,47.6,73.87,80,17,6.13
235,Hervey Bay,AU,2022-02-02 17:20:35,-25.2986,152.8535,75.31,84,100,7.81
236,Tuktoyaktuk,CA,2022-02-02 17:21:36,69.4541,-133.0374,-25.6,68,20,10.36
237,Arys,KZ,2022-02-02 17:22:19,42.4252,68.795,37.62,62,99,4.9
238,Cidreira,BR,2022-02-02 17:22:19,-30.1811,-50.2056,79.52,72,2,14.09
239,Port Blair,IN,2022-02-02 17:22:19,11.6667,92.75,78.84,78,20,3.44
240,Bonthe,SL,2022-02-02 17:21:44,7.5264,-12.505,85.15,62,8,13.49
241,Vypolzovo,RU,2022-02-02 17:22:20,57.8767,33.6986,18.79,97,100,2.15
242,Havre De Grace,US,2022-02-02 17:22:20,39.5493,-76.0916,46.49,79,100,5.46
243,Laguna,US,2022-02-02 17:22:21,38.421,-121.4238,53.91,42,0,8.01
244,Umm Kaddadah,SD,2022-02-02 17:22:21,13.6017,26.6876,75.49,17,15,4.16
245,Arona,ES,2022-02-02 17:22:22,28.0996,-16.681,69.98,67,75,3.0
246,Corowa,AU,2022-02-02 17:22:23,-36.0333,146.3833,56.28,64,0,8.14
247,Worthington,US,2022-02-02 17:22:23,40.0931,-83.018,41.58,92,100,3.0
248,Mareeba,AU,2022-02-02 17:22:24,-17.0,145.4333,75.49,96,99,3.4
249,Lompoc,US,2022-02-02 17:17:34,34.6391,-120.4579,60.13,36,0,6.91
250,Port Hardy,CA,2022-02-02 17:22:24,50.6996,-127.4199,41.76,87,100,13.8
251,Atar,MR,2022-02-02 17:22:25,20.5169,-13.0499,89.29,12,81,19.39
252,Parrita,CR,2022-02-02 17:22:25,9.5201,-84.3225,92.98,57,2,6.78
253,Zyryanskoye,RU,2022-02-02 17:22:26,56.8306,86.6258,14.58,97,99,5.3
254,Gladstone,AU,2022-02-02 17:22:26,-23.85,151.25,78.78,94,75,3.44
255,Del Rio,US,2022-02-02 17:22:27,29.3627,-100.8968,59.81,91,100,6.91
256,Soe,ID,2022-02-02 17:22:27,-9.8607,124.284,66.43,87,69,3.8
257,Inyonga,TZ,2022-02-02 17:22:28,-6.7167,32.0667,66.6,94,97,3.85
258,Shanghai,CN,2022-02-02 17:21:52,31.2222,121.4581,39.92,70,20,1.01
259,Taltal,CL,2022-02-02 17:22:28,-25.4,-70.4833,71.98,68,2,10.49
260,Monrovia,LR,2022-02-02 17:22:29,6.3005,-10.7969,87.57,67,54,12.59
261,Imeni Babushkina,RU,2022-02-02 17:22:29,59.7573,43.1285,20.68,94,100,7.11
262,Isangel,VU,2022-02-02 17:21:38,-19.55,169.2667,76.73,88,90,0.83
263,Faanui,PF,2022-02-02 17:22:30,-16.4833,-151.75,80.56,76,21,19.62
264,Ayorou,NE,2022-02-02 17:22:31,14.7308,0.9174,84.87,8,1,9.98
265,Bagamoyo,TZ,2022-02-02 17:22:31,-6.4333,38.9,80.06,81,82,8.77
266,Gondanglegi,ID,2022-02-02 17:22:32,-7.7479,112.0132,75.33,92,67,2.21
267,Biskamzha,RU,2022-02-02 17:22:33,53.4497,89.5272,1.2,99,87,1.7
268,Souillac,MU,2022-02-02 17:22:33,-20.5167,57.5167,81.36,94,75,34.52
269,Saint-Joseph,RE,2022-02-02 17:22:34,-21.3667,55.6167,79.18,90,100,31.23
270,Labrea,BR,2022-02-02 17:22:34,-7.2586,-64.7981,77.94,94,97,4.14
271,San Cristobal,VE,2022-02-02 17:19:21,7.7669,-72.225,84.38,29,3,9.86
272,Brae,GB,2022-02-02 17:17:42,60.3964,-1.353,44.51,90,100,8.1
273,Komsomolskiy,UZ,2022-02-02 17:22:35,40.4272,71.7189,35.02,75,100,2.3
274,Rio Gallegos,AR,2022-02-02 17:22:35,-51.6226,-69.2181,60.85,48,40,14.97
275,Luena,AO,2022-02-02 17:22:36,-11.7833,19.9167,70.03,74,71,0.81
276,Cascais,PT,2022-02-02 17:22:36,38.6979,-9.4215,63.97,59,0,1.01
277,Ashtian,IR,2022-02-02 17:22:37,34.5217,50.0019,35.11,36,0,2.62
278,Bobovdol,BG,2022-02-02 17:22:37,42.3697,23.0172,31.55,92,100,4.52
279,Umba,RU,2022-02-02 17:22:48,66.6871,34.3429,16.77,92,100,9.08
280,La Paz,BO,2022-02-02 17:22:48,-16.5,-68.15,51.78,71,75,11.5
281,Jacmel,HT,2022-02-02 17:22:49,18.2342,-72.5347,87.64,60,2,7.18
282,Paamiut,GL,2022-02-02 17:22:49,61.994,-49.6678,3.88,74,24,9.66
283,Lagoa,PT,2022-02-02 17:22:50,39.05,-27.9833,58.5,72,1,12.84
284,Kharan,PK,2022-02-02 17:22:50,28.5833,65.4167,54.63,33,0,16.13
285,Daru,PG,2022-02-02 17:22:51,-9.0763,143.2092,74.32,87,100,6.31
286,Enshi,CN,2022-02-02 17:22:51,30.3,109.4833,35.11,94,92,0.56
287,Champerico,GT,2022-02-02 17:22:52,14.3,-91.9167,88.34,60,0,6.93
288,Kirakira,SB,2022-02-02 17:22:52,-10.4544,161.9205,79.43,84,100,5.7
289,Sorland,NO,2022-02-02 17:22:53,67.667,12.6934,28.26,56,100,15.41
290,Saryg-Sep,RU,2022-02-02 17:22:53,51.5,95.6,-18.35,100,99,1.9
291,Saint George,US,2022-02-02 17:22:54,37.1041,-113.5841,39.67,28,75,4.0
292,Posse,BR,2022-02-02 17:22:54,-14.0931,-46.3694,80.6,62,79,3.69
293,Luba,GQ,2022-02-02 17:18:09,3.4568,8.5547,81.82,73,23,7.96
294,Teguise,ES,2022-02-02 17:22:55,29.0605,-13.564,68.22,49,0,13.8
295,Muyezerskiy,RU,2022-02-02 17:22:55,63.9333,31.65,5.85,99,95,3.76
296,Kloulklubed,PW,2022-02-02 17:22:56,7.0419,134.2556,79.3,78,100,19.95
